148.1, 438.4, 741.0
179.4, 427.2, 741.0
211.4, 414.9, 741.0
243.8, 401.3, 741.0
276.3, 386.5, 741.0
308.6, 370.6, 741.0
340.4, 353.5, 741.0
371.5, 335.3, 741.0
401.5, 315.9, 741.0
430.3, 295.4, 741.0
457.5, 273.9, 741.0
482.8, 251.2, 741.0
506.0, 227.5, 741.0
526.7, 202.7, 741.0
544.8, 176.9, 741.0
559.9, 150.1, 741.0
571.7, 122.3, 741.0
580.0, 93.4, 741.0
584.5, 63.7, 741.0
584.9, 32.9, 741.0
584.9, 32.9, 741.0
580.2, -11.2, 741.0
571.2, -54.0, 741.0
558.3, -95.4, 741.0
541.9, -135.6, 741.0
522.2, -174.6, 741.0
499.5, -212.7, 741.0
474.2, -249.8, 741.0
446.7, -286.1, 741.0
417.1, -321.6, 741.0
385.9, -356.5, 741.0
353.4, -390.9, 741.0
319.9, -424.9, 741.0
285.6, -458.5, 741.0
251.1, -491.9, 741.0
216.4, -525.2, 741.0
182.1, -558.4, 741.0
148.3, -591.7, 741.0
115.5, -625.2, 741.0
84.0, -658.9, 741.0
54.0, -693.0, 741.0
54.0, -693.0, 741.0
43.5, -705.7, 741.0
32.7, -719.3, 741.0
21.8, -733.5, 741.0
10.7, -748.1, 741.0
-0.6, -763.0, 741.0
-12.1, -777.9, 741.0
-23.9, -792.8, 741.0
-35.8, -807.3, 741.0
-48.1, -821.4, 741.0
-60.5, -834.8, 741.0
-73.2, -847.3, 741.0
-86.2, -858.9, 741.0
-99.4, -869.2, 741.0
-112.9, -878.1, 741.0
-126.7, -885.4, 741.0
-140.8, -891.0, 741.0
-155.2, -894.6, 741.0
-169.8, -896.1, 741.0
-184.8, -895.3, 741.0
-200.1, -892.0, 741.0
-200.1, -892.0, 741.0
-255.2, -876.2, 741.0
-313.0, -860.5, 741.0
-373.1, -844.7, 741.0
-434.8, -828.5, 741.0
-497.6, -811.6, 741.0
-560.9, -794.0, 741.0
-624.0, -775.3, 741.0
-686.4, -755.3, 741.0
-747.4, -733.7, 741.0
-806.6, -710.5, 741.0
-863.3, -685.2, 741.0
-916.8, -657.7, 741.0
-966.7, -627.8, 741.0
-1012.3, -595.1, 741.0
-1053.1, -559.6, 741.0
-1088.4, -520.9, 741.0
-1117.6, -478.9, 741.0
-1140.2, -433.3, 741.0
-1155.6, -383.8, 741.0
-1163.2, -330.3, 741.0
-1163.2, -330.3, 741.0
-1164.3, -251.8, 741.0
-1158.3, -174.2, 741.0
-1145.5, -97.5, 741.0
-1126.5, -21.8, 741.0
-1101.6, 52.8, 741.0
-1071.3, 126.3, 741.0
-1035.9, 198.7, 741.0
-996.0, 269.8, 741.0
-951.9, 339.6, 741.0
-904.2, 408.1, 741.0
-853.1, 475.2, 741.0
-799.2, 540.8, 741.0
-742.9, 604.8, 741.0
-684.6, 667.3, 741.0
-624.8, 728.1, 741.0
-563.8, 787.2, 741.0
-502.1, 844.5, 741.0
-440.2, 899.9, 741.0
-378.4, 953.5, 741.0
-317.3, 1005.1, 741.0
-317.3, 1005.1, 741.0
-284.0, 1030.6, 741.0
-248.5, 1053.9, 741.0
-211.0, 1074.8, 741.0
-171.7, 1093.4, 741.0
-130.8, 1109.7, 741.0
-88.7, 1123.7, 741.0
-45.4, 1135.2, 741.0
-1.2, 1144.5, 741.0
43.6, 1151.3, 741.0
88.9, 1155.8, 741.0
134.3, 1157.9, 741.0
179.7, 1157.6, 741.0
224.9, 1154.9, 741.0
269.6, 1149.8, 741.0
313.6, 1142.3, 741.0
356.7, 1132.3, 741.0
398.6, 1120.0, 741.0
439.1, 1105.1, 741.0
478.0, 1087.9, 741.0
515.1, 1068.1, 741.0
515.1, 1068.1, 741.0
545.4, 1048.6, 741.0
574.3, 1025.9, 741.0
601.7, 1000.4, 741.0
627.6, 972.3, 741.0
651.9, 941.9, 741.0
674.3, 909.5, 741.0
694.9, 875.3, 741.0
713.5, 839.6, 741.0
730.0, 802.6, 741.0
744.3, 764.7, 741.0
756.2, 726.1, 741.0
765.7, 687.0, 741.0
772.6, 647.8, 741.0
776.9, 608.7, 741.0
778.4, 569.9, 741.0
777.0, 531.7, 741.0
772.6, 494.5, 741.0
765.1, 458.4, 741.0
754.4, 423.7, 741.0
740.3, 390.8, 741.0
740.3, 390.8, 741.0
711.3, 334.9, 741.0
679.5, 280.0, 741.0
645.2, 226.2, 741.0
608.5, 173.6, 741.0
569.4, 122.2, 741.0
528.1, 72.3, 741.0
484.6, 23.8, 741.0
439.3, -23.0, 741.0
392.0, -68.2, 741.0
343.0, -111.5, 741.0
292.4, -152.8, 741.0
240.3, -192.2, 741.0
186.8, -229.3, 741.0
132.0, -264.3, 741.0
76.1, -296.8, 741.0
19.1, -326.9, 741.0
-38.8, -354.5, 741.0
-97.5, -379.3, 741.0
-156.9, -401.3, 741.0
-216.9, -420.5, 741.0
-216.9, -420.5, 741.0
-252.0, -428.3, 741.0
-290.0, -432.4, 741.0
-330.3, -432.8, 741.0
-372.4, -429.8, 741.0
-415.7, -423.5, 741.0
-459.6, -414.2, 741.0
-503.6, -402.0, 741.0
-547.0, -387.1, 741.0
-589.3, -369.7, 741.0
-629.9, -350.0, 741.0
-668.2, -328.1, 741.0
-703.8, -304.3, 741.0
-735.9, -278.8, 741.0
-764.1, -251.6, 741.0
-787.7, -223.1, 741.0
-806.2, -193.4, 741.0
-819.0, -162.6, 741.0
-825.5, -131.0, 741.0
-825.2, -98.8, 741.0
-817.5, -66.1, 741.0
-817.5, -66.1, 741.0
-792.3, -2.5, 741.0
-762.7, 58.9, 741.0
-728.9, 118.2, 741.0
-691.1, 175.3, 741.0
-649.7, 230.3, 741.0
-604.9, 283.3, 741.0
-557.0, 334.3, 741.0
-506.3, 383.2, 741.0
-453.1, 430.2, 741.0
-397.5, 475.3, 741.0
-339.9, 518.5, 741.0
-280.6, 559.8, 741.0
-219.8, 599.3, 741.0
-157.8, 637.0, 741.0
-94.9, 673.0, 741.0
-31.4, 707.2, 741.0
32.6, 739.7, 741.0
96.6, 770.5, 741.0
160.5, 799.8, 741.0
224.0, 827.4, 741.0
224.0, 827.4, 741.0
241.5, 832.6, 741.0
254.9, 831.7, 741.0
264.8, 825.4, 741.0
271.4, 814.2, 741.0
275.3, 798.6, 741.0
276.8, 779.1, 741.0
276.4, 756.3, 741.0
274.6, 730.8, 741.0
271.7, 703.0, 741.0
268.1, 673.6, 741.0
264.4, 643.0, 741.0
260.9, 611.8, 741.0
258.1, 580.6, 741.0
256.3, 549.8, 741.0
256.1, 520.0, 741.0
257.7, 491.8, 741.0
261.8, 465.8, 741.0
268.7, 442.3, 741.0
278.7, 422.0, 741.0
292.5, 405.5, 741.0
292.5, 405.5, 741.0
315.6, 387.3, 741.0
341.0, 372.7, 741.0
368.6, 361.4, 741.0
397.9, 352.8, 741.0
428.6, 346.6, 741.0
460.6, 342.2, 741.0
493.4, 339.3, 741.0
526.8, 337.5, 741.0
560.4, 336.2, 741.0
594.0, 335.1, 741.0
627.3, 333.7, 741.0
659.9, 331.7, 741.0
691.7, 328.5, 741.0
722.1, 323.7, 741.0
751.1, 316.9, 741.0
778.2, 307.7, 741.0
803.1, 295.6, 741.0
825.6, 280.2, 741.0
845.4, 261.0, 741.0
862.2, 237.7, 741.0
862.2, 237.7, 741.0
877.2, 209.0, 741.0
889.1, 179.4, 741.0
898.0, 148.8, 741.0
904.1, 117.4, 741.0
907.7, 85.4, 741.0
908.8, 52.7, 741.0
907.7, 19.5, 741.0
904.6, -14.0, 741.0
899.6, -47.8, 741.0
892.9, -81.9, 741.0
884.8, -116.0, 741.0
875.4, -150.1, 741.0
864.9, -184.2, 741.0
853.4, -218.0, 741.0
841.3, -251.5, 741.0
828.5, -284.6, 741.0
815.5, -317.2, 741.0
802.2, -349.3, 741.0
789.0, -380.6, 741.0
775.9, -411.1, 741.0
