250.3, 99.7, 741.0
258.6, 96.5, 741.0
266.8, 93.0, 741.0
266.8, 93.0, 741.0
270.9, 91.0, 741.0
275.0, 88.6, 741.0
279.1, 86.0, 741.0
283.2, 83.1, 741.0
287.3, 80.0, 741.0
291.3, 76.7, 741.0
295.1, 73.1, 741.0
298.7, 69.4, 741.0
302.2, 65.5, 741.0
305.4, 61.5, 741.0
308.3, 57.4, 741.0
310.9, 53.2, 741.0
313.1, 48.9, 741.0
314.9, 44.5, 741.0
316.3, 40.2, 741.0
317.2, 35.8, 741.0
317.6, 31.5, 741.0
317.5, 27.2, 741.0
316.8, 22.9, 741.0
315.4, 18.8, 741.0
315.4, 18.8, 741.0
312.5, 12.2, 741.0
309.1, 5.5, 741.0
305.2, -1.4, 741.0
300.9, -8.3, 741.0
296.2, -15.2, 741.0
291.2, -21.9, 741.0
285.8, -28.5, 741.0
280.1, -34.8, 741.0
274.2, -40.8, 741.0
268.0, -46.4, 741.0
261.7, -51.5, 741.0
255.3, -56.0, 741.0
248.7, -59.9, 741.0
242.1, -63.1, 741.0
235.4, -65.5, 741.0
228.8, -67.0, 741.0
222.2, -67.7, 741.0
215.7, -67.3, 741.0
209.3, -65.8, 741.0
203.0, -63.2, 741.0
203.0, -63.2, 741.0
198.1, -59.9, 741.0
194.3, -55.9, 741.0
191.7, -51.2, 741.0
190.2, -46.1, 741.0
189.6, -40.4, 741.0
189.9, -34.3, 741.0
191.1, -27.8, 741.0
193.0, -21.1, 741.0
195.5, -14.2, 741.0
198.7, -7.1, 741.0
202.3, 0.0, 741.0
206.5, 7.1, 741.0
210.9, 14.2, 741.0
215.7, 21.1, 741.0
220.6, 27.7, 741.0
225.7, 34.1, 741.0
230.8, 40.1, 741.0
235.9, 45.7, 741.0
241.0, 50.8, 741.0
245.8, 55.3, 741.0
245.8, 55.3, 741.0
252.0, 59.9, 741.0
259.6, 64.4, 741.0
268.5, 68.7, 741.0
278.4, 72.7, 741.0
289.0, 76.5, 741.0
300.2, 80.1, 741.0
311.7, 83.4, 741.0
323.3, 86.4, 741.0
334.7, 89.2, 741.0
345.7, 91.6, 741.0
356.1, 93.7, 741.0
365.6, 95.5, 741.0
374.1, 97.0, 741.0
381.2, 98.1, 741.0
386.8, 98.9, 741.0
390.7, 99.3, 741.0
392.5, 99.3, 741.0
392.0, 98.9, 741.0
389.1, 98.0, 741.0
383.5, 96.8, 741.0
383.5, 96.8, 741.0
368.5, 93.6, 741.0
353.5, 90.0, 741.0
338.6, 86.3, 741.0
323.7, 82.4, 741.0
308.9, 78.3, 741.0
294.1, 74.0, 741.0
279.3, 69.7, 741.0
264.5, 65.4, 741.0
249.7, 61.0, 741.0
234.9, 56.7, 741.0
220.2, 52.4, 741.0
205.4, 48.2, 741.0
190.5, 44.1, 741.0
175.7, 40.2, 741.0
160.8, 36.5, 741.0
145.8, 33.0, 741.0
130.8, 29.8, 741.0
115.8, 26.9, 741.0
100.7, 24.3, 741.0
85.5, 22.1, 741.0
85.5, 22.1, 741.0
75.5, 21.5, 741.0
65.1, 21.9, 741.0
54.3, 23.4, 741.0
43.1, 25.5, 741.0
31.8, 28.4, 741.0
20.3, 31.6, 741.0
8.7, 35.2, 741.0
-2.8, 38.9, 741.0
-14.2, 42.5, 741.0
-25.5, 45.9, 741.0
-36.4, 49.0, 741.0
-47.1, 51.5, 741.0
-57.3, 53.3, 741.0
-67.0, 54.2, 741.0
-76.1, 54.1, 741.0
-84.5, 52.8, 741.0
-92.1, 50.2, 741.0
-99.0, 46.0, 741.0
-104.8, 40.1, 741.0
-109.7, 32.3, 741.0
-109.7, 32.3, 741.0
-113.0, 23.8, 741.0
-114.5, 15.3, 741.0
-114.3, 6.9, 741.0
-112.5, -1.4, 741.0
-109.3, -9.7, 741.0
-104.8, -17.8, 741.0
-99.1, -25.8, 741.0
-92.4, -33.6, 741.0
-84.7, -41.2, 741.0
-76.3, -48.5, 741.0
-67.3, -55.7, 741.0
-57.7, -62.5, 741.0
-47.7, -69.0, 741.0
-37.4, -75.3, 741.0
-27.0, -81.1, 741.0
-16.6, -86.6, 741.0
-6.4, -91.7, 741.0
3.7, -96.4, 741.0
13.3, -100.6, 741.0
22.5, -104.4, 741.0
22.5, -104.4, 741.0
31.9, -107.8, 741.0
41.4, -110.6, 741.0
51.2, -113.0, 741.0
61.0, -114.8, 741.0
70.9, -116.2, 741.0
81.0, -117.1, 741.0
91.1, -117.7, 741.0
101.3, -117.8, 741.0
111.5, -117.6, 741.0
121.8, -117.0, 741.0
132.1, -116.2, 741.0
142.4, -115.1, 741.0
152.7, -113.7, 741.0
163.0, -112.1, 741.0
173.2, -110.4, 741.0
183.4, -108.5, 741.0
193.6, -106.4, 741.0
203.6, -104.3, 741.0
213.6, -102.0, 741.0
223.4, -99.8, 741.0
223.4, -99.8, 741.0
236.3, -96.7, 741.0
249.1, -93.5, 741.0
261.9, -90.0, 741.0
274.7, -86.4, 741.0
287.5, -82.6, 741.0
300.2, -78.6, 741.0
312.8, -74.5, 741.0
325.4, -70.1, 741.0
337.9, -65.5, 741.0
350.3, -60.7, 741.0
362.7, -55.7, 741.0
374.9, -50.5, 741.0
387.0, -45.1, 741.0
399.0, -39.5, 741.0
410.9, -33.6, 741.0
422.7, -27.5, 741.0
434.3, -21.1, 741.0
445.8, -14.6, 741.0
457.1, -7.8, 741.0
468.3, -0.7, 741.0
468.3, -0.7, 741.0
470.2, 0.8, 741.0
471.6, 2.6, 741.0
472.5, 4.7, 741.0
473.0, 6.9, 741.0
473.1, 9.3, 741.0
472.8, 11.9, 741.0
472.2, 14.6, 741.0
471.3, 17.3, 741.0
470.0, 20.1, 741.0
468.6, 22.9, 741.0
466.9, 25.8, 741.0
465.0, 28.5, 741.0
463.0, 31.2, 741.0
460.9, 33.8, 741.0
458.6, 36.2, 741.0
456.3, 38.5, 741.0
453.9, 40.6, 741.0
451.5, 42.4, 741.0
449.2, 43.9, 741.0
446.8, 45.2, 741.0
446.8, 45.2, 741.0
437.9, 49.4, 741.0
428.9, 53.4, 741.0
419.8, 57.2, 741.0
410.6, 60.8, 741.0
401.3, 64.2, 741.0
392.0, 67.5, 741.0
382.6, 70.6, 741.0
373.1, 73.6, 741.0
363.6, 76.4, 741.0
354.1, 79.1, 741.0
344.5, 81.7, 741.0
334.8, 84.2, 741.0
325.2, 86.6, 741.0
315.5, 88.9, 741.0
305.8, 91.1, 741.0
296.1, 93.3, 741.0
286.4, 95.4, 741.0
276.7, 97.4, 741.0
267.0, 99.4, 741.0
257.3, 101.4, 741.0
257.3, 101.4, 741.0
246.7, 103.6, 741.0
234.7, 106.3, 741.0
221.3, 109.4, 741.0
206.9, 112.7, 741.0
191.9, 116.2, 741.0
176.3, 119.8, 741.0
160.6, 123.4, 741.0
145.0, 126.8, 741.0
129.7, 130.0, 741.0
115.0, 132.9, 741.0
101.1, 135.4, 741.0
88.5, 137.5, 741.0
77.2, 138.9, 741.0
67.6, 139.6, 741.0
60.0, 139.5, 741.0
54.5, 138.6, 741.0
51.6, 136.6, 741.0
51.4, 133.6, 741.0
54.2, 129.4, 741.0
60.2, 124.0, 741.0
60.2, 124.0, 741.0
85.8, 106.7, 741.0
115.7, 90.9, 741.0
149.3, 76.4, 741.0
185.9, 63.0, 741.0
224.7, 50.6, 741.0
265.0, 38.9, 741.0
306.0, 27.7, 741.0
347.1, 17.0, 741.0
387.6, 6.4, 741.0
426.6, -4.2, 741.0
463.4, -14.9, 741.0
497.4, -26.1, 741.0
527.8, -37.7, 741.0
553.9, -50.1, 741.0
574.9, -63.5, 741.0
590.1, -77.9, 741.0
598.9, -93.7, 741.0
600.4, -110.9, 741.0
593.9, -129.7, 741.0
578.8, -150.5, 741.0
578.8, -150.5, 741.0
544.3, -185.2, 741.0
507.0, -216.5, 741.0
467.3, -244.6, 741.0
425.3, -269.5, 741.0
381.2, -291.5, 741.0
335.3, -310.7, 741.0
287.7, -327.1, 741.0
238.8, -341.1, 741.0
188.6, -352.6, 741.0
137.4, -362.0, 741.0
85.4, -369.2, 741.0
32.8, -374.5, 741.0
-20.2, -378.0, 741.0
-73.3, -379.9, 741.0
-126.3, -380.2, 741.0
-179.1, -379.2, 741.0
-231.5, -377.0, 741.0
-283.1, -373.8, 741.0
-333.8, -369.6, 741.0
-383.5, -364.7, 741.0
-383.5, -364.7, 741.0
-403.0, -361.1, 741.0
-422.6, -354.6, 741.0
-442.0, -345.4, 741.0
-461.2, -333.9, 741.0
-479.9, -320.2, 741.0
-498.0, -304.7, 741.0
-515.2, -287.4, 741.0
-531.3, -268.8, 741.0
-546.3, -249.1, 741.0
-559.8, -228.4, 741.0
-571.8, -207.1, 741.0
-582.0, -185.3, 741.0
-590.3, -163.4, 741.0
-596.4, -141.6, 741.0
-600.3, -120.0, 741.0
-601.6, -99.1, 741.0
-600.2, -79.0, 741.0
-596.0, -60.0, 741.0
-588.8, -42.3, 741.0
-578.3, -26.1, 741.0
-578.3, -26.1, 741.0
-554.2, 1.9, 741.0
-528.1, 27.8, 741.0
-500.2, 51.6, 741.0
-470.8, 73.5, 741.0
-439.8, 93.6, 741.0
-407.5, 111.9, 741.0
-374.0, 128.7, 741.0
-339.4, 144.1, 741.0
-303.8, 158.0, 741.0
-267.4, 170.8, 741.0
-230.4, 182.5, 741.0
-192.8, 193.1, 741.0
-154.9, 202.9, 741.0
-116.6, 211.9, 741.0
-78.3, 220.3, 741.0
-40.0, 228.2, 741.0
-1.8, 235.7, 741.0
36.1, 242.8, 741.0
73.6, 249.8, 741.0
110.5, 256.8, 741.0
110.5, 256.8, 741.0
136.3, 261.7, 741.0
162.9, 266.6, 741.0
190.2, 271.4, 741.0
218.1, 276.0, 741.0
246.3, 280.2, 741.0
274.8, 283.9, 741.0
303.5, 287.0, 741.0
332.1, 289.2, 741.0
360.6, 290.5, 741.0
388.7, 290.7, 741.0
416.5, 289.7, 741.0
443.6, 287.4, 741.0
470.1, 283.5, 741.0
495.7, 278.0, 741.0
520.4, 270.7, 741.0
543.9, 261.5, 741.0
566.2, 250.2, 741.0
587.1, 236.7, 741.0
606.4, 220.8, 741.0
624.1, 202.5, 741.0
624.1, 202.5, 741.0
642.6, 179.0, 741.0
660.1, 153.2, 741.0
676.5, 125.3, 741.0
691.5, 95.7, 741.0
705.1, 64.6, 741.0
717.2, 32.4, 741.0
727.6, -0.8, 741.0
736.2, -34.6, 741.0
743.0, -68.6, 741.0
747.7, -102.7, 741.0
750.3, -136.6, 741.0
750.6, -169.9, 741.0
748.6, -202.3, 741.0
744.0, -233.6, 741.0
736.8, -263.6, 741.0
726.8, -291.8, 741.0
714.0, -318.0, 741.0
698.2, -342.0, 741.0
679.3, -363.3, 741.0
657.1, -381.9, 741.0
657.1, -381.9, 741.0
621.9, -402.6, 741.0
579.3, -420.0, 741.0
530.6, -434.4, 741.0
476.9, -445.9, 741.0
419.5, -454.5, 741.0
359.3, -460.3, 741.0
297.7, -463.6, 741.0
235.8, -464.3, 741.0
174.8, -462.7, 741.0
115.7, -458.8, 741.0
59.8, -452.7, 741.0
8.3, -444.7, 741.0
-37.7, -434.6, 741.0
-77.1, -422.8, 741.0
-108.6, -409.3, 741.0
-131.1, -394.3, 741.0
-143.5, -377.7, 741.0
-144.5, -359.9, 741.0
-133.1, -340.8, 741.0
-108.0, -320.6, 741.0
-108.0, -320.6, 741.0
-49.1, -284.9, 741.0
11.4, -252.4, 741.0
73.3, -222.7, 741.0
136.5, -195.8, 741.0
201.0, -171.5, 741.0
266.5, -149.7, 741.0
333.1, -130.1, 741.0
400.5, -112.6, 741.0
468.7, -97.1, 741.0
537.5, -83.4, 741.0
606.9, -71.4, 741.0
676.7, -60.8, 741.0
746.8, -51.6, 741.0
817.1, -43.5, 741.0
887.5, -36.4, 741.0
957.9, -30.1, 741.0
1028.1, -24.5, 741.0
1098.1, -19.4, 741.0
1167.7, -14.7, 741.0
1236.8, -10.2, 741.0
