185.5, -389.6, 741.0
200.4, -403.9, 741.0
216.0, -418.3, 741.0
232.3, -432.9, 741.0
249.0, -447.5, 741.0
266.0, -462.2, 741.0
283.0, -476.9, 741.0
300.0, -491.6, 741.0
316.6, -506.1, 741.0
332.8, -520.6, 741.0
348.4, -534.9, 741.0
363.1, -548.9, 741.0
376.9, -562.7, 741.0
389.4, -576.3, 741.0
400.6, -589.4, 741.0
410.2, -602.3, 741.0
418.1, -614.6, 741.0
424.0, -626.6, 741.0
427.9, -638.0, 741.0
429.5, -648.9, 741.0
428.7, -659.1, 741.0
425.2, -668.8, 741.0
418.9, -677.8, 741.0
409.6, -686.0, 741.0
397.2, -693.5, 741.0
397.2, -693.5, 741.0
367.7, -707.3, 741.0
337.8, -719.1, 741.0
307.4, -729.0, 741.0
276.6, -737.2, 741.0
245.4, -743.8, 741.0
213.8, -748.8, 741.0
181.8, -752.4, 741.0
149.6, -754.7, 741.0
117.0, -755.6, 741.0
84.2, -755.5, 741.0
51.2, -754.3, 741.0
18.0, -752.1, 741.0
-15.4, -749.0, 741.0
-49.0, -745.2, 741.0
-82.7, -740.7, 741.0
-116.4, -735.7, 741.0
-150.2, -730.1, 741.0
-184.1, -724.2, 741.0
-217.9, -718.0, 741.0
-251.7, -711.6, 741.0
-285.5, -705.2, 741.0
-319.2, -698.7, 741.0
-352.7, -692.3, 741.0
-386.2, -686.2, 741.0
-419.4, -680.3, 741.0
-452.5, -674.9, 741.0
-485.3, -669.9, 741.0
-517.9, -665.6, 741.0
-517.9, -665.6, 741.0
-531.0, -664.0, 741.0
-544.5, -662.7, 741.0
-558.2, -661.4, 741.0
-572.1, -660.2, 741.0
-586.3, -659.1, 741.0
-600.7, -658.0, 741.0
-615.2, -656.9, 741.0
-629.9, -655.8, 741.0
-644.6, -654.7, 741.0
-659.4, -653.5, 741.0
-674.1, -652.1, 741.0
-688.9, -650.7, 741.0
-703.6, -649.0, 741.0
-718.2, -647.2, 741.0
-732.7, -645.1, 741.0
-747.1, -642.9, 741.0
-761.2, -640.3, 741.0
-775.1, -637.4, 741.0
-788.8, -634.2, 741.0
-802.1, -630.6, 741.0
-815.2, -626.7, 741.0
-827.8, -622.3, 741.0
-840.1, -617.5, 741.0
-851.9, -612.2, 741.0
-863.3, -606.4, 741.0
-874.2, -600.1, 741.0
-884.5, -593.3, 741.0
-894.3, -585.8, 741.0
-903.5, -577.7, 741.0
-912.0, -569.0, 741.0
-919.9, -559.7, 741.0
-927.0, -549.6, 741.0
-933.4, -538.8, 741.0
-939.1, -527.2, 741.0
-939.1, -527.2, 741.0
-951.6, -497.5, 741.0
-963.3, -466.9, 741.0
-974.1, -435.7, 741.0
-984.1, -403.9, 741.0
-993.2, -371.6, 741.0
-1001.3, -338.8, 741.0
-1008.4, -305.6, 741.0
-1014.5, -272.1, 741.0
-1019.6, -238.3, 741.0
-1023.6, -204.4, 741.0
-1026.5, -170.4, 741.0
-1028.2, -136.3, 741.0
-1028.8, -102.4, 741.0
-1028.1, -68.5, 741.0
-1026.2, -34.9, 741.0
-1023.0, -1.5, 741.0
-1018.5, 31.6, 741.0
-1012.6, 64.2, 741.0
-1005.4, 96.3, 741.0
-996.7, 127.9, 741.0
-986.6, 158.8, 741.0
-975.0, 189.1, 741.0
-961.9, 218.5, 741.0
-947.2, 247.1, 741.0
-930.9, 274.7, 741.0
-930.9, 274.7, 741.0
-922.5, 286.5, 741.0
-913.3, 296.6, 741.0
-903.2, 305.1, 741.0
-892.4, 312.0, 741.0
-880.9, 317.4, 741.0
-868.8, 321.5, 741.0
-856.0, 324.3, 741.0
-842.6, 326.0, 741.0
-828.7, 326.6, 741.0
-814.2, 326.1, 741.0
-799.3, 324.8, 741.0
-784.0, 322.6, 741.0
-768.3, 319.7, 741.0
-752.3, 316.2, 741.0
-735.9, 312.2, 741.0
-719.3, 307.7, 741.0
-702.5, 302.8, 741.0
-685.5, 297.6, 741.0
-668.4, 292.3, 741.0
-651.1, 286.9, 741.0
-633.8, 281.5, 741.0
-616.5, 276.2, 741.0
-599.3, 271.0, 741.0
-582.1, 266.1, 741.0
-565.0, 261.6, 741.0
-548.1, 257.6, 741.0
-531.3, 254.1, 741.0
-514.8, 251.2, 741.0
-498.6, 249.1, 741.0
-482.6, 247.7, 741.0
-467.1, 247.3, 741.0
-451.9, 247.9, 741.0
-451.9, 247.9, 741.0
-436.9, 249.3, 741.0
-422.0, 251.2, 741.0
-407.2, 253.7, 741.0
-392.4, 256.6, 741.0
-377.8, 259.9, 741.0
-363.2, 263.6, 741.0
-348.6, 267.6, 741.0
-334.1, 271.8, 741.0
-319.6, 276.3, 741.0
-305.2, 281.0, 741.0
-290.8, 285.8, 741.0
-276.4, 290.7, 741.0
-261.9, 295.6, 741.0
-247.5, 300.5, 741.0
-233.1, 305.3, 741.0
-218.7, 310.1, 741.0
-204.2, 314.7, 741.0
-189.7, 319.1, 741.0
-175.1, 323.3, 741.0
-160.5, 327.2, 741.0
-145.8, 330.7, 741.0
-131.0, 333.9, 741.0
-131.0, 333.9, 741.0
-101.7, 341.2, 741.0
-71.0, 351.1, 741.0
-39.0, 363.2, 741.0
-6.2, 376.6, 741.0
27.1, 390.8, 741.0
60.5, 405.0, 741.0
93.8, 418.6, 741.0
126.5, 430.9, 741.0
158.2, 441.3, 741.0
188.8, 449.1, 741.0
217.8, 453.7, 741.0
244.8, 454.3, 741.0
269.5, 450.3, 741.0
291.6, 441.0, 741.0
310.8, 425.8, 741.0
326.6, 404.1, 741.0
326.6, 404.1, 741.0
342.1, 370.8, 741.0
352.9, 336.4, 741.0
359.4, 300.8, 741.0
362.0, 264.2, 741.0
361.3, 226.7, 741.0
357.6, 188.4, 741.0
351.6, 149.6, 741.0
343.5, 110.2, 741.0
334.0, 70.5, 741.0
323.5, 30.6, 741.0
312.3, -9.5, 741.0
301.1, -49.5, 741.0
290.3, -89.4, 741.0
280.3, -129.0, 741.0
271.6, -168.2, 741.0
264.7, -206.8, 741.0
260.0, -244.8, 741.0
258.1, -282.0, 741.0
259.3, -318.3, 741.0
264.1, -353.5, 741.0
273.1, -387.6, 741.0
286.6, -420.3, 741.0
305.2, -451.6, 741.0
305.2, -451.6, 741.0
314.2, -463.5, 741.0
324.0, -474.5, 741.0
334.6, -484.5, 741.0
345.9, -493.7, 741.0
357.9, -502.0, 741.0
370.5, -509.4, 741.0
383.7, -516.0, 741.0
397.5, -521.8, 741.0
411.8, -526.8, 741.0
426.6, -531.1, 741.0
441.8, -534.6, 741.0
457.4, -537.3, 741.0
473.5, -539.4, 741.0
489.8, -540.7, 741.0
506.4, -541.4, 741.0
523.3, -541.4, 741.0
540.4, -540.8, 741.0
557.7, -539.6, 741.0
575.1, -537.8, 741.0
592.6, -535.4, 741.0
610.1, -532.4, 741.0
627.7, -528.9, 741.0
645.2, -524.9, 741.0
662.7, -520.4, 741.0
680.0, -515.4, 741.0
697.3, -510.0, 741.0
714.3, -504.1, 741.0
731.2, -497.8, 741.0
747.8, -491.1, 741.0
764.0, -484.0, 741.0
780.0, -476.6, 741.0
795.5, -468.8, 741.0
810.7, -460.7, 741.0
825.4, -452.3, 741.0
839.6, -443.6, 741.0
853.3, -434.7, 741.0
866.4, -425.5, 741.0
878.9, -416.1, 741.0
890.7, -406.4, 741.0
890.7, -406.4, 741.0
906.7, -392.3, 741.0
922.3, -377.1, 741.0
937.4, -361.1, 741.0
952.1, -344.2, 741.0
966.2, -326.5, 741.0
979.8, -308.1, 741.0
992.7, -289.0, 741.0
1005.1, -269.3, 741.0
1016.8, -249.0, 741.0
1027.8, -228.3, 741.0
1038.1, -207.1, 741.0
1047.6, -185.5, 741.0
1056.3, -163.5, 741.0
1064.2, -141.3, 741.0
1071.2, -118.9, 741.0
1077.3, -96.4, 741.0
1082.5, -73.7, 741.0
1086.7, -51.0, 741.0
1089.9, -28.4, 741.0
1092.1, -5.8, 741.0
1093.2, 16.7, 741.0
1093.1, 39.0, 741.0
1092.0, 61.0, 741.0
1089.6, 82.7, 741.0
1086.0, 104.0, 741.0
1081.2, 124.9, 741.0
1075.1, 145.3, 741.0
1067.7, 165.2, 741.0
1058.9, 184.5, 741.0
1058.9, 184.5, 741.0
1050.5, 198.5, 741.0
1040.6, 210.4, 741.0
1029.2, 220.4, 741.0
1016.4, 228.6, 741.0
1002.4, 235.0, 741.0
987.3, 240.0, 741.0
971.1, 243.5, 741.0
953.9, 245.9, 741.0
936.0, 247.1, 741.0
917.3, 247.4, 741.0
898.0, 246.8, 741.0
878.2, 245.6, 741.0
858.0, 243.9, 741.0
837.5, 241.8, 741.0
816.7, 239.4, 741.0
795.9, 237.0, 741.0
775.1, 234.6, 741.0
754.5, 232.4, 741.0
734.0, 230.5, 741.0
713.9, 229.1, 741.0
694.2, 228.4, 741.0
675.1, 228.4, 741.0
656.6, 229.3, 741.0
638.8, 231.3, 741.0
622.0, 234.5, 741.0
606.0, 239.0, 741.0
591.2, 245.0, 741.0
577.5, 252.7, 741.0
565.1, 262.1, 741.0
554.1, 273.5, 741.0
544.6, 286.9, 741.0
544.6, 286.9, 741.0
537.5, 300.7, 741.0
532.9, 314.6, 741.0
530.4, 328.5, 741.0
530.1, 342.6, 741.0
531.7, 356.7, 741.0
535.3, 370.8, 741.0
540.5, 384.9, 741.0
547.3, 398.9, 741.0
555.6, 412.9, 741.0
565.3, 426.8, 741.0
576.1, 440.6, 741.0
588.1, 454.3, 741.0
601.0, 467.8, 741.0
614.7, 481.1, 741.0
629.1, 494.3, 741.0
644.1, 507.2, 741.0
659.6, 519.9, 741.0
675.3, 532.2, 741.0
691.2, 544.3, 741.0
707.2, 556.1, 741.0
723.1, 567.5, 741.0
738.8, 578.6, 741.0
754.2, 589.3, 741.0
769.1, 599.5, 741.0
783.4, 609.3, 741.0
797.0, 618.7, 741.0
797.0, 618.7, 741.0
810.9, 628.1, 741.0
825.8, 637.7, 741.0
841.4, 647.3, 741.0
857.6, 656.7, 741.0
874.4, 665.9, 741.0
891.7, 674.8, 741.0
909.3, 683.1, 741.0
927.1, 690.7, 741.0
945.0, 697.6, 741.0
962.9, 703.5, 741.0
980.7, 708.4, 741.0
998.3, 712.1, 741.0
1015.6, 714.5, 741.0
1032.4, 715.4, 741.0
1048.7, 714.7, 741.0
1064.3, 712.3, 741.0
1079.2, 708.0, 741.0
1093.2, 701.8, 741.0
1106.2, 693.4, 741.0
1118.1, 682.7, 741.0
1118.1, 682.7, 741.0
1135.9, 661.9, 741.0
1152.3, 638.0, 741.0
1167.2, 611.7, 741.0
1180.4, 583.4, 741.0
1191.7, 553.5, 741.0
1201.0, 522.5, 741.0
1208.1, 491.0, 741.0
1212.7, 459.3, 741.0
1214.8, 427.9, 741.0
1214.1, 397.4, 741.0
1210.5, 368.1, 741.0
1203.8, 340.6, 741.0
1193.9, 315.3, 741.0
1180.5, 292.6, 741.0
1163.5, 273.2, 741.0
1142.7, 257.4, 741.0
